gene	id	canonical_sj	cryptic_exon_hg38	left_junction	right_junction	splicescope_class	lc2	delta_PSI	ID #	consequence_class	nmd_gain
AARS1	CE001	chr16:70271973-70276485	chr16:70272796-70272882	chr16:70271973-70272795	chr16:70272883-70276485	in_frame_insertion	PR	-2.1499999999999986	CE001	in_frame_insertion	-2.1499999999999986
ABR	CE002	chr17:1125368-1179666	chr17:1160553-1160763	chr17:1125368-1160552	chr17:1160764-1179666	ptc_nmd	NE	3.0749999999999993	CE002	ptc_nmd	3.0749999999999993
ACTL6B	CE004	chr7:100650136-100655018	chr7:100650575-100650643	chr7:100650136-100650574	chr7:100650644-100655018	ptc_nmd	PR	18.025	CE004	in_frame_insertion	18.025
ADARB1	CE005	chr21:45180445-45182584	chr21:45181480-45181516	chr21:45180445-45181479	chr21:45181517-45182584	ptc_nmd	UP	24.0	CE005	ptc_nmd	24.0
ADARB2	CE006	chr10:1363918-1379073	chr10:1376104-1376218	chr10:1363918-1376103	chr10:1376219-1379073	ptc_nmd	NE	36.37500000000001	CE006	ptc_nmd	36.37500000000001
ADARB2	CE007	chr10:1363918-1379073	chr10:1376116-1376218	chr10:1363918-1376115	chr10:1376219-1379073	ptc_nmd	NE	32.64999999999999	CE007	ptc_nmd	32.64999999999999
ADCY1	CE010	chr7:45622744-45648669	chr7:45625299-45625430	chr7:45622744-45625298	chr7:45625431-45648669	ptc_nmd	UP	18.97499999999999	CE010	ptc_nmd	18.97499999999999
ADCY1	CE011	chr7:45622744-45648669	chr7:45625299-45625377	chr7:45622744-45625298	chr7:45625378-45648669	ptc_nmd	UP	18.674999999999997	CE011	ptc_nmd	18.674999999999997
ADGRL1	CE014	chr19:14177745-14183532	chr19:14176479-14176669	chr19:14170792-14176478	chr19:14176670-14177530	ptc_nmd	UP	7.300000000000001	CE014	ptc_nmd	7.300000000000001
ADGRL3	CE015	chr4:61733555-61813808	chr4:61775439-61776284	chr4:61733555-61775438	chr4:61776285-61813808	ptc_nmd	UP	20.475	CE015	ptc_nmd	20.475
AEBP2	CE016	chr12:19462718-19473247	chr12:19466748-19466850	chr12:19462718-19466747	chr12:19466851-19473247	ptc_nmd	UP	19.75	CE016	ptc_nmd	19.75
AGRN	CE017	chr1:1044440-1045160	chr1:1044888-1044987	chr1:1044440-1044887	chr1:1044988-1045160	ptc_nmd	UP	2.675	CE017	ptc_nmd	2.675
AGRN	CE018	chr1:1044440-1045160	chr1:1044892-1044987	chr1:1044440-1044891	chr1:1044988-1045160	in_frame_insertion	PR	2.5249999999999995	CE018	in_frame_insertion	2.5249999999999995
AGTPBP1	CE019	chr9:85633375-85642826	chr9:85639891-85639968	chr9:85633375-85639890	chr9:85639969-85642826	ptc_nmd	UP	4.1	CE019	ptc_nmd	4.1
AIG1	CE020	chr6:143165184-143284109	chr6:143270732-143270782	chr6:143165184-143270731	chr6:143270783-143284109	ptc_nmd	NE	16.474999999999998	CE020	ptc_nmd	16.474999999999998
AKT3	CE021	chr1:243512427-243545509	chr1:243523309-243523467	chr1:243512427-243523308	chr1:243523468-243527753	ptc_nmd	NE	28.575	CE021	ptc_nmd	28.575
AKT3	CE022	chr1:243512427-243545509	chr1:243527754-243527864	chr1:243523468-243527753	chr1:243527865-243545509	in_frame_insertion	UP	21.975	CE022	ptc_nmd	21.975
ANKMY2	CE023	chr7:16602510-16604720	chr7:16603549-16603660	chr7:16602510-16603548	chr7:16603661-16604720	ptc_nmd	NE	24.125	CE023	ptc_nmd	24.125
ANKMY2	CE024	chr7:16636456-16645506	chr7:16644685-16644812	chr7:16636456-16644684	chr7:16644813-16645506	frameshift	NE	23.15	CE024	ptc_nmd	23.15
ANO10	CE025	chr3:43549849-43555277	chr3:43551472-43551566	chr3:43549849-43551471	chr3:43551567-43555277	ptc_nmd	UP	11.45	CE025	ptc_nmd	11.45
AP3M1	CE026	chr10:74136804-74138106	chr10:74137115-74137212	chr10:74136804-74137114	chr10:74137213-74138106	ptc_nmd	UP	6.575	CE026	ptc_nmd	6.575
ARL15	CE029	chr5:54171929-54282270	chr5:54242070-54242150	chr5:54171929-54242069	chr5:54242151-54282270	no_host_transcript	NE	13.25	CE029	ptc_nmd	13.25
ATG14	CE030	chr14:55390993-55395939	chr14:55394649-55394715	chr14:55390993-55394648	chr14:55394716-55395939	frameshift	UP	33.425000000000004	CE030	ptc_nmd	33.425000000000004
ATG4B	CE031	chr2:241668686-241670725	chr2:241668782-241668985	chr2:241668686-241668781	chr2:241668986-241670725	ptc_nmd	UP	24.625	CE031	ptc_nmd	24.625
ATG4B	CE032	chr2:241668686-241670725	chr2:241668875-241668985	chr2:241668686-241668874	chr2:241668986-241670725	ptc_nmd	UP	30.35000000000001	CE032	ptc_nmd	30.35000000000001
ATXN1	CE033	chr6:16585908-16657775	chr6:16589446-16589513	chr6:16585908-16589445	chr6:16589514-16657775	utr_insertion	NE	25.475000000000005	CE033	utr_insertion	25.475000000000005
AUH	CE034	chr9:91356156-91361627	chr9:91360371-91360440	chr9:91356156-91360370;chr9:91356156-91360278	chr9:91360441-91361627	ptc_nmd	UP	18.775	CE034	ptc_nmd	18.775
BBS7	CE035	chr4:121828729-121833230	chr4:121832060-121832173	chr4:121828729-121832059	chr4:121832174-121833230	ptc_nmd	UP	12.7	CE035	ptc_nmd	12.7
BCAS3	CE036	chr17:60684037-60689685	chr17:60688932-60689046	chr17:60684037-60688931	chr17:60689047-60689685	ptc_nmd	NE	14.05	CE036	ptc_nmd	14.05
BCKDHB	CE037	chr6:80127625-80129160	chr6:80128599-80128842	chr6:80127625-80128598	chr6:80128843-80129160	ptc_nmd	UP	42.3	CE037	ptc_nmd	42.3
BCL2L13	CE039	chr22:17702387-17726676	chr22:17722274-17722390	chr22:17702387-17722273	chr22:17722391-17726690	ptc_escape	UP	10.825000000000005	CE039	ptc_nmd	10.825000000000005
BRWD1	CE040	chr21:39229437-39232176	chr21:39230241-39230308	chr21:39229437-39230240	chr21:39230309-39232176	ptc_nmd	UP	5.399999999999999	CE040	ptc_nmd	5.399999999999999
CACNA1B	CE042	chr9:138013236-138023010	chr9:138017139-138017201	chr9:138013236-138017138	chr9:138017202-138023010	in_frame_insertion	PR	1.5	CE042	in_frame_insertion	1.5
CACNA1C	CE043	chr12:2679797-2682549	chr12:2680363-2680575	chr12:2679797-2680362	chr12:2680576-2682549	in_frame_insertion	PR	-10.05	CE043	in_frame_insertion	-10.05
CACNA1E	CE044	chr1:181726163-181732383	chr1:181731175-181731231	chr1:181726163-181731174	chr1:181731232-181732383	in_frame_insertion	PR	9.625	CE044	in_frame_insertion	9.625
CACNA1E	CE045	chr12:2512985-2549942	chr12:2547450-2547524	chr12:2512985-2547449	chr12:2547525-2549942	ptc_nmd	PR	18.5	CE045	no_host_transcript	18.5
CADPS	CE046	chr3:62403186-62438103	chr3:62420936-62421128	chr3:62403186-62420935	chr3:62421129-62438103	ptc_nmd	UP	31.35	CE046	ptc_nmd	31.35
CAMK2B	CE047	chr7:44220902-44226515	chr7:44222117-44223928	chr7:44220902-44222116	chr7:44223929-44231005	ptc_nmd	UP	-2.75	CE047	ptc_nmd	-2.75
CAMK2B	CE048	chr7:44254608-44258871	chr7:44258490-44258610	chr7:44254608-44258489	chr7:44258611-44258871	ptc_nmd	NE	8.024999999999999	CE048	ptc_nmd	8.024999999999999
CAMK2B	CE049	chr7:44254608-44258871	chr7:44258490-44258514	chr7:44254608-44258489	chr7:44258515-44258871	frameshift	NE	2.125	CE049	ptc_nmd	2.125
CDK7	CE054	chr5:69259937-69262204	chr5:69261377-69261458	chr5:69259937-69261376	chr5:69261459-69262204	ptc_nmd	UP	46.575	CE054	ptc_nmd	46.575
CDK7	CE055	chr5:69259937-69262204	chr5:69261323-69261458	chr5:69259937-69261322	chr5:69261459-69262204	ptc_nmd	UP	31.525	CE055	ptc_nmd	31.525
CDO1	CE056	chr5:115806519-115811160	chr5:115809622-115809697	chr5:115806519-115809621	chr5:115809698-115811160	ptc_nmd	UP	12.324999999999998	CE056	ptc_nmd	12.324999999999998
CDO1	CE057	chr5:115813259-115816227	chr5:115813898-115813954	chr5:115813259-115813897	chr5:115813955-115816227	in_frame_insertion	PR	28.175000000000004	CE057	in_frame_insertion	28.175000000000004
CDO1	CE058	chr5:115813259-115816227	chr5:115814286-115814484	chr5:115813955-115814285	chr5:115814485-115816227	ptc_nmd	UP	12.15	CE058	ptc_nmd	12.15
CELF5	CE060	chr19:3278111-3281198	chr19:3278213-3278316	chr19:3278111-3278212	chr19:3278317-3281198	frameshift	UP	26.799999999999994	CE060	ptc_nmd	26.799999999999994
CELF5	CE061	chr19:3278111-3281198	chr19:3278231-3278316	chr19:3278111-3278230	chr19:3278317-3281198	frameshift	UP	39.95	CE061	ptc_nmd	39.95
CEP131	CE062	chr17:81207240-81208927	chr17:81208144-81208356	chr17:81207240-81208143	chr17:81208357-81208927	ptc_nmd	UP	41.25000000000001	CE062	ptc_nmd	41.25000000000001
CEP290	CE063	chr12:88086499-88087779	chr12:88086642-88086789	chr12:88086499-88086641	chr12:88086790-88087779	ptc_nmd	UP	34.52499999999999	CE063	ptc_nmd	34.52499999999999
CEP290	CE064	chr12:88086499-88087779	chr12:88086642-88086742	chr12:88086499-88086641	chr12:88086743-88087779	ptc_nmd	UP	22.22500000000001	CE064	ptc_nmd	22.22500000000001
CEP57	CE065	chr11:95790744-95795515	chr11:95794221-95794533	chr11:95790744-95794220	chr11:95794534-95795515	utr_insertion	NE	22.975	CE065	ptc_nmd	22.975
CEP72	CE066	chr5:647917-652987	chr5:648100-648223	chr5:647917-648099	chr5:648224-652987	ptc_nmd	UP	16.525	CE066	ptc_nmd	16.525
CERS4	CE068	chr19:8210863-8251075	chr19:8240486-8240563	chr19:8210863-8240485	chr19:8240564-8241340	utr_insertion	NE	6.474999999999998	CE068	utr_insertion	6.474999999999998
CERT1	CE069	chr5:75411104-75416875	chr5:75415197-75415235	chr5:75411104-75415196	chr5:75415236-75416875	ptc_nmd	PR	7.075	CE069	ptc_nmd	7.075
CFAP97	CE070	chr4:185176052-185190142	chr4:185188951-185189069	chr4:185176052-185188950	chr4:185189070-185190142	frameshift	UP	9.2	CE070	ptc_nmd	9.2
CHD8	CE071	chr14:21415908-21426127	chr14:21418212-21418353	chr14:21415908-21418211	chr14:21418354-21426127	ptc_nmd	NE	6.799999999999999	CE071	ptc_nmd	6.799999999999999
CHMP2B	CE074	chr3:87227557-87240698	chr3:87240327-87240453	chr3:87227557-87240326	chr3:87240454-87240698	frameshift	PR	4.825000000000001	CE074	ptc_nmd	4.825000000000001
CHMP2B	CE075	chr3:87227557-87240698	chr3:87240323-87240453	chr3:87227557-87240322	chr3:87240454-87240698	ptc_nmd	PR	4.399999999999999	CE075	ptc_nmd	4.399999999999999
CHMP5	CE076	chr9:33271224-33276455	chr9:33273488-33273528	chr9:33271224-33273487	chr9:33273529-33276455	ptc_nmd	UP	8.975	CE076	ptc_nmd	8.975
CHRNB3	CE077	chr8:42697599-42708716	chr8:42704349-42704481	chr8:42697599-42704348	chr8:42704482-42708716	ptc_nmd	PR	20.300000000000004	CE077	ptc_nmd	20.300000000000004
CIC	CE078	chr19:42269382-42271773	chr19:42270505-42270549	chr19:42269382-42270504	chr19:42270550-42271773	utr_insertion	NE	-0.4500000000000002	CE078	utr_insertion	-0.4500000000000002
CNGA3	CE079	chr2:98370077-98377686	chr2:98375922-98376036	chr2:98370077-98375921	chr2:98376037-98377686	ptc_nmd	UP	12.625000000000002	CE079	ptc_nmd	12.625000000000002
CNOT1	CE080	chr16:58538915-58539767	chr16:58539521-58539556	chr16:58538915-58539520	chr16:58539557-58539767	ptc_nmd	UP	35.5	CE080	ptc_nmd	35.5
CNOT2	CE081	chr12:70278275-70310894	chr12:70294071-70294294	chr12:70278275-70294070	chr12:70294295-70310894	ptc_nmd	PR	12.925	CE081	ptc_nmd	12.925
CNOT2	CE082	chr12:70278275-70310894	chr12:70294237-70294294	chr12:70278275-70294236	chr12:70294295-70310894	frameshift	NE	13.9	CE082	ptc_nmd	13.9
