gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
DOCK7	chr1:62578966-62586507	novel annotated pair	chr1	62578967	62586506	0	-	ENST00000251157.10	DOCK7	-4288	0	True	6.0	4473.0	True	ptc_nmd	8
CTDSP2	chr12:57824005-57824227	cryptic_threeprime	chr12	57824006	57824226	0	-	ENST00000550144.1	CTDSP2	-84	1	False			False	exon_truncation	5
PPM1H	chr12:62689806-62689983	cryptic_fiveprime	chr12	62689807	62689982	1	-	ENST00000228705.7	PPM1H	3953	0	True	24.0	4186.0	True	ptc_nmd	3
PPM1H	chr12:62690132-62692024	cryptic_unanchored	chr12	62690133	62692023	1	-			0	0	False			False	no_host_transcript	0
PPM1H	chr12:62692072-62693936	cryptic_threeprime	chr12	62692073	62693935	0	-	ENST00000228705.7	PPM1H	2266	0	True	162.0	2361.0	True	ptc_nmd	3
GRIP1	chr12:66463093-66463839	cryptic_fiveprime	chr12	66463094	66463838	1	-	ENST00000398016.7	GRIP1	1436	2	True	1.0	3563.0	True	ptc_nmd	8
GRIP1	chr12:66463873-66465275	cryptic_threeprime	chr12	66463874	66465274	1	-	ENST00000398016.7	GRIP1	780	2	False	4.0	2904.0	True	ptc_nmd	9
MDM1	chr12:68315265-68321347	novel annotated pair	chr12	68315266	68321346	1	-	ENST00000682720.1	MDM1	-1345	0	True	15.0	833.0	True	ptc_nmd	5
ZFC3H1	chr12:71618435-71619315	cryptic_threeprime	chr12	71618436	71619314	0	-	ENST00000378743.9	ZFC3H1	3119	2	True	22.0	3782.0	True	ptc_nmd	3
ZFC3H1	chr12:71647813-71660289	cryptic_fiveprime	chr12	71647814	71660288	0	-	ENST00000552994.5	ZFC3H1	-3404	1	True	4715.0	787.0	True	ptc_nmd	2
LIN7A	chr12:80845939-80848099	cryptic_fiveprime	chr12	80845940	80848098	0	-	ENST00000552864.6	LIN7A	152	0	True	12.0	566.0	True	ptc_nmd	3
LIN7A	chr12:80848175-80848251	cryptic_threeprime	chr12	80848176	80848250	0	-	ENST00000552864.6	LIN7A	2236	0	True	30.0	2632.0	True	ptc_nmd	3
SLC6A15	chr12:84864716-84867034	cryptic_threeprime	chr12	84864717	84867033	1	-	ENST00000266682.10	SLC6A15	1115	2	True	22.0	1253.0	True	ptc_nmd	20
CEP290	chr12:88086498-88086642	cryptic_fiveprime	chr12	88086499	88086641	0	-	ENST00000547691.8	CEP290	1138	2	True	247.0	3588.0	True	ptc_nmd	17
CEP290	chr12:88086789-88087780	cryptic_threeprime	chr12	88086790	88087779	0	-	ENST00000547691.8	CEP290	291	2	False	16.0	2972.0	True	ptc_nmd	17
CEP290	chr12:88118743-88119021	cryptic_fiveprime	chr12	88118744	88119020	0	-	ENST00000552810.6	CEP290	1093	1	True	62.0	6715.0	True	ptc_nmd	18
POC1B	chr12:89461306-89466770	cryptic_threeprime	chr12	89461307	89466769	0	-	ENST00000393179.8	POC1B	1588	0	True	9.0	1876.0	True	ptc_nmd	7
ATP2B1	chr12:89591295-89598592	cryptic_fiveprime	chr12	89591296	89598591	0	-	ENST00000428670.8	ATP2B1	525	0	False	12.0	510.0	True	ptc_nmd	5
EEA1	chr12:92799086-92800881	cryptic_fiveprime	chr12	92799087	92800880	1	-	ENST00000322349.13	EEA1	719	0	True	105.0	1952.0	True	ptc_nmd	1
EEA1	chr12:92800921-92801600	cryptic_threeprime	chr12	92800922	92801599	1	-	ENST00000322349.13	EEA1	1835	0	True	27.0	3146.0	True	ptc_nmd	1
EEA1	chr12:92813093-92815643	cryptic_fiveprime	chr12	92813094	92815642	1	-	ENST00000322349.13	EEA1	557	0	True	24.0	2714.0	True	ptc_nmd	3
