Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
AARS1		ENSG00000090861	CE001	chr16:70271973-70276485	chr16:70272796-70272882	87	AC/CT	cassette				Y					chr16:70271973-70272795	chr16:70272883-70276485	0.0	0.0	0.0	0.0	0.0	25.9	20.2	26.6	29.0	19.2	0.0	29.0	chr16	70272796	70272882	ENSG00000090861	-2.1499999999999986	-	ENST00000675643.1	AARS1	87	2	False			False	in_frame_insertion	35
ABR		ENSG00000159842	CE002	chr17:1125368-1179666	chr17:1160553-1160763	211	AC/CT	cassette									chr17:1125368-1160552	chr17:1160764-1179666	1.8	1.5	1.4	1.7	1.5	7.0	6.5	10.0	5.0	18.8	1.8	18.8	chr17	1160553	1160763	ENSG00000159842	3.0749999999999993	-	ENST00000302538.10	ABR	211	1	True	191.0	2446.0	True	ptc_nmd	5
ACTL6B		ENSG00000077080	CE004	chr7:100650136-100655018	chr7:100650575-100650643	69	AC/CT	cassette				Y					chr7:100650136-100650574	chr7:100650644-100655018	0.0	0.0	0.1	0.0	0.2	55.1	82.5	68.4	55.6	86.0	0.2	86.0	chr7	100650575	100650643	ENSG00000077080	18.025	-	ENST00000160382.10	ACTL6B	69	0	False			False	in_frame_insertion	5
ADARB1		ENSG00000197381	CE005	chr21:45180445-45182584	chr21:45181480-45181516	37	AG/GT	cassette									chr21:45180445-45181479	chr21:45181517-45182584	0.0	1.2	0.3	0.4	0.6	3.1	31.3	20.0	13.9	43.2	1.2	43.2	chr21	45181480	45181516	ENSG00000197381	24.0	+	ENST00000348831.9	ADARB1	37	1	True	17.0	865.0	True	ptc_nmd	10
ADARB2	1_long	ENSG00000185736	CE006	chr10:1363918-1379073	chr10:1376104-1376218	115	AC/CT	cassette									chr10:1363918-1376103	chr10:1376219-1379073	0.0	0.0	0.0	0.0	0.0	24.4	62.1	55.3	47.9	77.8	0.0	77.8	chr10	1376104	1376218	ENSG00000185736	36.37500000000001	-	ENST00000381312.6	ADARB2	115	1	True	83.0	1885.0	True	ptc_nmd	1
ADARB2	1_short	ENSG00000185736	CE007	chr10:1363918-1379073	chr10:1376116-1376218	103	AC/CT	cassette									chr10:1363918-1376115	chr10:1376219-1379073	0.0	0.0	0.0	0.0	0.0	37.2	72.8	66.2	60.6	79.8	0.0	79.8	chr10	1376116	1376218	ENSG00000185736	32.64999999999999	-	ENST00000381312.6	ADARB2	103	1	True	83.0	1873.0	True	ptc_nmd	1
ADARB2	2	ENSG00000185736	CE008	chr10:1379161-1737050	chr10:1505255-1505358	104	AC/CT	cassette									chr10:1379161-1505254	chr10:1505359-1737050	0.0	0.0	1.7	0.0	3.2	17.0	13.9	10.6	19.6	12.1	3.2	19.6	chr10	1505255	1505358	ENSG00000185736	-2.9499999999999993	-	ENST00000381312.6	ADARB2	104	1	True	110.0	1934.0	True	ptc_nmd	1
ADCY1	long	ENSG00000164742	CE010	chr7:45622744-45648669	chr7:45625299-45625430	132	AG/GT	cassette								Y	chr7:45622744-45625298	chr7:45625431-45648669	0.0	0.0	0.0	0.0	0.0	36.2	67.5	50.2	29.7	73.3	0.0	73.3	chr7	45625299	45625430	ENSG00000164742	18.974999999999994	+	ENST00000432715.5	ADCY1	132	0	False	75.0	639.0	True	ptc_nmd	3
ADCY1	short	ENSG00000164742	CE011	chr7:45622744-45648669	chr7:45625299-45625377	79	AG/GT	cassette									chr7:45622744-45625298	chr7:45625378-45648669	0.0	0.0	0.0	0.0	0.0	47.7	82.0	60.7	39.1	83.7	0.0	83.7	chr7	45625299	45625377	ENSG00000164742	18.674999999999997	+	ENST00000432715.5	ADCY1	79	0	True	75.0	586.0	True	ptc_nmd	3
ADGRL1		ENSG00000072071	CE014	chr19:14177745-14183532	chr19:14176479-14176669	191	AC/CT	cassette									chr19:14170792-14176478	chr19:14176670-14177530	0.0	0.0	0.0	0.0	0.0	18.5	27.0	26.0	22.2	28.0	0.0	28.0	chr19	14176479	14176669	ENSG00000072071	7.300000000000001	-	ENST00000361434.8	ADGRL1	191	2	True	34.0	3537.0	True	ptc_nmd	3
